SEP=;
timestamp;deltaTime_0;amplitude[mv]_0;deltaTime_1;amplitude[mv]_1;deltaTime_2;amplitude[mv]_2;deltaTime_3;amplitude[mv]_3;deltaTime_4;amplitude[mv]_4;deltaTime_5;amplitude[mv]_5;deltaTime_6;amplitude[mv]_6;deltaTime_7;amplitude[mv]_7;deltaTime_8;amplitude[mv]_8;deltaTime_9;amplitude[mv]_9;deltaTime_10;amplitude[mv]_10;deltaTime_11;amplitude[mv]_11;deltaTime_12;amplitude[mv]_12;deltaTime_13;amplitude[mv]_13;deltaTime_14;amplitude[mv]_14;deltaTime_15;amplitude[mv]_15;deltaTime_16;amplitude[mv]_16;deltaTime_17;amplitude[mv]_17;deltaTime_18;amplitude[mv]_18;deltaTime_19;amplitude[mv]_19;deltaTime_20;amplitude[mv]_20;deltaTime_21;amplitude[mv]_21;deltaTime_22;amplitude[mv]_22;deltaTime_23;amplitude[mv]_23;deltaTime_24;amplitude[mv]_24;
2021-10-14T13:25:41.590;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:41.691;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:41.792;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:41.893;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:41.994;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:42.095;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:42.195;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:42.297;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:42.398;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:42.499;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:42.599;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:42.700;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:42.801;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:42.903;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:43.003;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
2021-10-14T13:25:43.104;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;0;0,5014648;
